paper_community,reference_community,year,citations
computational linguistics,databases,2010,1280
computational linguistics,databases,2011,1148
computational linguistics,databases,2012,1476
computational linguistics,databases,2013,1357
computational linguistics,databases,2014,1697
computational linguistics,databases,2015,1004
computational linguistics,databases,2016,497
computational linguistics,databases,2017,72
computational linguistics,graphics,1988,2
computational linguistics,graphics,1997,2
computational linguistics,graphics,2000,1
computational linguistics,graphics,2002,2
computational linguistics,graphics,2004,3
computational linguistics,graphics,2005,3
computational linguistics,graphics,2006,3
computational linguistics,graphics,2007,2
computational linguistics,graphics,2008,3
computational linguistics,graphics,2009,3
computational linguistics,graphics,2010,5
computational linguistics,graphics,2011,3
computational linguistics,graphics,2012,9
computational linguistics,graphics,2013,21
computational linguistics,graphics,2014,11
computational linguistics,graphics,2015,4
computational linguistics,graphics,2016,4
computational linguistics,hci,1992,1
computational linguistics,hci,1994,1
computational linguistics,hci,1995,2
computational linguistics,hci,1996,1
computational linguistics,hci,1997,2
computational linguistics,hci,1998,2
computational linguistics,hci,1999,2
computational linguistics,hci,2000,3
computational linguistics,hci,2002,5
computational linguistics,hci,2003,4
computational linguistics,hci,2004,19
computational linguistics,hci,2005,9
computational linguistics,hci,2006,23
computational linguistics,hci,2007,33
computational linguistics,hci,2008,28
computational linguistics,hci,2009,14
computational linguistics,hci,2010,23
computational linguistics,hci,2011,36
computational linguistics,hci,2012,36
computational linguistics,hci,2013,27
computational linguistics,hci,2014,64
computational linguistics,hci,2015,41
computational linguistics,hci,2016,47
computational linguistics,hci,2017,14
computational linguistics,information theory,1992,1
computational linguistics,information theory,1993,2
computational linguistics,information theory,1994,4
computational linguistics,information theory,1995,7
computational linguistics,information theory,1996,9
computational linguistics,information theory,1997,12
computational linguistics,information theory,1998,6
computational linguistics,information theory,1999,10
computational linguistics,information theory,2000,15
computational linguistics,information theory,2001,6
computational linguistics,information theory,2002,16
computational linguistics,information theory,2003,14
computational linguistics,information theory,2004,19
computational linguistics,information theory,2005,14
computational linguistics,information theory,2006,17
computational linguistics,information theory,2007,12
computational linguistics,information theory,2008,18
computational linguistics,information theory,2009,24
computational linguistics,information theory,2010,40
computational linguistics,information theory,2011,31
computational linguistics,information theory,2012,34
computational linguistics,information theory,2013,24
computational linguistics,information theory,2014,25
computational linguistics,information theory,2015,19
computational linguistics,information theory,2016,15
computational linguistics,information theory,2017,6
computational linguistics,medical informatics,1997,1
computational linguistics,medical informatics,1998,2
computational linguistics,medical informatics,1999,1
computational linguistics,medical informatics,2001,1
computational linguistics,medical informatics,2002,6
computational linguistics,medical informatics,2003,1
computational linguistics,medical informatics,2004,14
computational linguistics,medical informatics,2005,15
computational linguistics,medical informatics,2006,15
computational linguistics,medical informatics,2007,13
computational linguistics,medical informatics,2008,33
computational linguistics,medical informatics,2009,20
computational linguistics,medical informatics,2010,55
computational linguistics,medical informatics,2011,41
computational linguistics,medical informatics,2012,84
computational linguistics,medical informatics,2013,60
computational linguistics,medical informatics,2014,84
computational linguistics,medical informatics,2015,17
computational linguistics,medical informatics,2016,22
computational linguistics,medical informatics,2017,5
computational linguistics,multimedia,2000,1
computational linguistics,multimedia,2001,1
computational linguistics,multimedia,2002,2
computational linguistics,multimedia,2004,8
computational linguistics,multimedia,2005,3
computational linguistics,multimedia,2006,14
computational linguistics,multimedia,2007,6
computational linguistics,multimedia,2008,44
computational linguistics,multimedia,2009,16
computational linguistics,multimedia,2010,41
computational linguistics,multimedia,2011,35
computational linguistics,multimedia,2012,46
computational linguistics,multimedia,2013,40
computational linguistics,multimedia,2014,79
computational linguistics,multimedia,2015,30
computational linguistics,multimedia,2016,52
computational linguistics,multimedia,2017,15
computational linguistics,networks,1995,2
computational linguistics,networks,1997,2
computational linguistics,networks,2000,4
computational linguistics,networks,2002,1
computational linguistics,networks,2004,2
computational linguistics,networks,2005,2
computational linguistics,networks,2007,1
computational linguistics,networks,2008,2
computational linguistics,networks,2009,3
computational linguistics,networks,2010,3
computational linguistics,networks,2011,2
computational linguistics,networks,2012,3
computational linguistics,networks,2014,4
computational linguistics,networks,2015,1
computational linguistics,networks,2016,3
computational linguistics,networks,2017,1
computational linguistics,robotics,1990,1
computational linguistics,robotics,1992,1
computational linguistics,robotics,1996,1
computational linguistics,robotics,1998,2
computational linguistics,robotics,2000,3
computational linguistics,robotics,2003,1
computational linguistics,robotics,2004,8
computational linguistics,robotics,2006,5
computational linguistics,robotics,2007,4
computational linguistics,robotics,2008,5
computational linguistics,robotics,2009,2
computational linguistics,robotics,2010,10
computational linguistics,robotics,2011,5
computational linguistics,robotics,2012,12
computational linguistics,robotics,2013,6
computational linguistics,robotics,2014,14
computational linguistics,robotics,2015,42
computational linguistics,robotics,2016,7
computational linguistics,robotics,2017,3
computational linguistics,security,2006,2
computational linguistics,security,2009,4
computational linguistics,security,2011,9
computational linguistics,security,2012,2
computational linguistics,security,2013,2
computational linguistics,security,2014,8
computational linguistics,security,2015,7
computational linguistics,security,2016,6
computational linguistics,security,2017,5
computational linguistics,signal processing,1988,4
computational linguistics,signal processing,1989,6
computational linguistics,signal processing,1990,12
computational linguistics,signal processing,1991,16
computational linguistics,signal processing,1992,13
computational linguistics,signal processing,1993,17
computational linguistics,signal processing,1994,23
computational linguistics,signal processing,1995,20
computational linguistics,signal processing,1996,42
computational linguistics,signal processing,1997,40
computational linguistics,signal processing,1998,42
computational linguistics,signal processing,1999,30
computational linguistics,signal processing,2000,66
computational linguistics,signal processing,2001,52
computational linguistics,signal processing,2002,143
computational linguistics,signal processing,2003,129
computational linguistics,signal processing,2004,274
computational linguistics,signal processing,2005,207
computational linguistics,signal processing,2006,497
computational linguistics,signal processing,2007,310
computational linguistics,signal processing,2008,848
computational linguistics,signal processing,2009,533
computational linguistics,signal processing,2010,1126
computational linguistics,signal processing,2011,646
computational linguistics,signal processing,2012,1135
computational linguistics,signal processing,2013,1127
computational linguistics,signal processing,2014,2237
computational linguistics,signal processing,2015,877
computational linguistics,signal processing,2016,2124
computational linguistics,signal processing,2017,1051
computational linguistics,software systems,1987,2
computational linguistics,software systems,1989,3
computational linguistics,software systems,1994,2
computational linguistics,software systems,1995,1
computational linguistics,software systems,1996,4
computational linguistics,software systems,1998,1
computational linguistics,software systems,1999,2
computational linguistics,software systems,2001,1
computational linguistics,software systems,2002,1
computational linguistics,software systems,2003,5
computational linguistics,software systems,2004,5
computational linguistics,software systems,2005,1
computational linguistics,software systems,2006,17
computational linguistics,software systems,2008,5
computational linguistics,software systems,2009,4
computational linguistics,software systems,2010,7
computational linguistics,software systems,2011,2
computational linguistics,software systems,2012,7
computational linguistics,software systems,2013,6
computational linguistics,software systems,2014,11
computational linguistics,software systems,2015,7
computational linguistics,software systems,2016,12
computational linguistics,software systems,2017,4
computational linguistics,systems,1987,1
computational linguistics,systems,1989,1
computational linguistics,systems,1990,3
computational linguistics,systems,1992,2
computational linguistics,systems,1994,2
computational linguistics,systems,1995,2
computational linguistics,systems,1996,4
computational linguistics,systems,1997,5
computational linguistics,systems,1999,2
computational linguistics,systems,2000,9
computational linguistics,systems,2001,2
computational linguistics,systems,2002,3
computational linguistics,systems,2003,3
computational linguistics,systems,2004,3
computational linguistics,systems,2006,3
computational linguistics,systems,2008,1
computational linguistics,systems,2009,1
computational linguistics,systems,2010,7
computational linguistics,systems,2011,5
computational linguistics,systems,2012,6
computational linguistics,systems,2013,2
computational linguistics,systems,2014,2
computational linguistics,systems,2015,2
computational linguistics,systems,2016,5
computational linguistics,systems,2017,1
computational linguistics,theory,1987,11
computational linguistics,theory,1988,19
computational linguistics,theory,1989,15
computational linguistics,theory,1990,16
computational linguistics,theory,1991,23
computational linguistics,theory,1992,35
computational linguistics,theory,1993,28
computational linguistics,theory,1994,26
computational linguistics,theory,1995,31
computational linguistics,theory,1996,43
computational linguistics,theory,1997,27
computational linguistics,theory,1998,39
computational linguistics,theory,1999,11
computational linguistics,theory,2000,19
computational linguistics,theory,2001,27
computational linguistics,theory,2002,42
computational linguistics,theory,2003,33
computational linguistics,theory,2004,55
computational linguistics,theory,2005,65
computational linguistics,theory,2006,72
computational linguistics,theory,2007,39
computational linguistics,theory,2008,71
computational linguistics,theory,2009,88
computational linguistics,theory,2010,166
computational linguistics,theory,2011,168
computational linguistics,theory,2012,115
computational linguistics,theory,2013,99
computational linguistics,theory,2014,108
computational linguistics,theory,2015,76
computational linguistics,theory,2016,54
computational linguistics,theory,2017,5
computational linguistics,vision,1987,4
computational linguistics,vision,1988,5
computational linguistics,vision,1989,2
computational linguistics,vision,1990,3
computational linguistics,vision,1991,8
computational linguistics,vision,1992,2
computational linguistics,vision,1993,2
computational linguistics,vision,1994,13
computational linguistics,vision,1995,9
computational linguistics,vision,1996,18
computational linguistics,vision,1997,6
computational linguistics,vision,1998,12
computational linguistics,vision,1999,4
computational linguistics,vision,2000,11
computational linguistics,vision,2001,10
computational linguistics,vision,2002,17
computational linguistics,vision,2003,8
computational linguistics,vision,2004,38
computational linguistics,vision,2005,41
computational linguistics,vision,2006,48
computational linguistics,vision,2007,33
computational linguistics,vision,2008,60
computational linguistics,vision,2009,49
computational linguistics,vision,2010,103
computational linguistics,vision,2011,92
computational linguistics,vision,2012,114
computational linguistics,vision,2013,133
computational linguistics,vision,2014,249
computational linguistics,vision,2015,173
computational linguistics,vision,2016,205
computational linguistics,vision,2017,57
data mining,ai,1987,11
data mining,ai,1989,45
data mining,ai,1990,4
data mining,ai,1991,126
data mining,ai,1992,34
data mining,ai,1993,150
data mining,ai,1994,28
data mining,ai,1995,139
data mining,ai,1996,68
data mining,ai,1997,139
data mining,ai,1998,73
data mining,ai,1999,243
data mining,ai,2000,62
data mining,ai,2001,490
data mining,ai,2002,255
data mining,ai,2003,573
data mining,ai,2004,694
data mining,ai,2005,872
data mining,ai,2006,1200
data mining,ai,2007,1304
data mining,ai,2008,1507
data mining,ai,2009,2090
data mining,ai,2010,2317
data mining,ai,2011,3113
data mining,ai,2012,2746
data mining,ai,2013,3317
data mining,ai,2014,3559
data mining,ai,2015,3856
data mining,ai,2016,3653
data mining,ai,2017,1159
data mining,bioinformatics,1994,1
data mining,bioinformatics,1998,1
data mining,bioinformatics,2000,1
data mining,bioinformatics,2001,11
data mining,bioinformatics,2002,34
data mining,bioinformatics,2003,27
data mining,bioinformatics,2004,76
data mining,bioinformatics,2005,94
data mining,bioinformatics,2006,273
data mining,bioinformatics,2007,166
data mining,bioinformatics,2008,193
data mining,bioinformatics,2009,199
data mining,bioinformatics,2010,185
data mining,bioinformatics,2011,326
data mining,bioinformatics,2012,472
data mining,bioinformatics,2013,362
data mining,bioinformatics,2014,317
data mining,bioinformatics,2015,319
data mining,bioinformatics,2016,291
data mining,bioinformatics,2017,84
data mining,computational linguistics,1987,2
data mining,computational linguistics,1989,2
data mining,computational linguistics,1991,3
data mining,computational linguistics,1992,1
data mining,computational linguistics,1994,4
